Vertices,Edge %,Chromatic Number,Exec Time,Basic Operations,Configurations Tested,Precision
155,2983 (25%),15,179.9664,471003,77500,
155,5967 (50%),27,318.5453,918945,77500,
155,8951 (75%),43,467.9711,1557564,77500,
156,1511 (12.5%),9,112.6895,267358,78000,
156,3022 (25%),15,182.3034,473528,78000,
156,6045 (50%),27,321.0835,933390,78000,
156,9067 (75%),43,466.5778,1579179,78000,
157,1530 (12.5%),9,112.2081,266449,78500,
157,3061 (25%),15,183.2192,482137,78500,
157,6123 (50%),27,326.5996,947574,78500,
157,9184 (75%),43,475.2586,1591730,78500,
158,1550 (12.5%),10,114.4893,274453,79000,
158,3100 (25%),15,185.8065,490575,79000,
158,6201 (50%),27,328.0721,955887,79000,
158,9302 (75%),45,478.8737,1621863,79000,
159,1570 (12.5%),9,114.4495,274319,79500,
159,3140 (25%),15,188.6203,492030,79500,
159,6280 (50%),28,366.4131,963594,79500,
159,9420 (75%),45,486.7213,1636301,79500,
160,1590 (12.5%),10,116.9181,275339,80000,
160,3180 (25%),15,190.2535,499815,80000,
160,6360 (50%),28,336.6914,974681,80000,
160,9540 (75%),44,491.9698,1649495,80000,
161,1610 (12.5%),10,130.4786,281016,80500,
161,3220 (25%),15,199.4474,504269,80500,
161,6440 (50%),28,423.6650,986110,80500,
161,9660 (75%),44,496.3751,1666779,80500,
162,1630 (12.5%),9,120.6207,283796,81000,
162,3260 (25%),15,192.9479,510862,81000,
162,6520 (50%),28,342.3448,997524,81000,
162,9780 (75%),44,501.8301,1694065,81000,
163,1650 (12.5%),10,118.9551,287606,81500,
163,3300 (25%),15,311.7580,516763,81500,
163,6601 (50%),28,346.5917,1006706,81500,
163,9902 (75%),46,506.0823,1719172,81500,
164,1670 (12.5%),10,121.1843,290288,82000,
164,3341 (25%),16,198.7765,521403,82000,
164,6683 (50%),27,356.7731,1018036,82000,
164,10024 (75%),45,511.3015,1715342,82000,
165,1691 (12.5%),10,122.2050,296889,82500,
165,3382 (25%),16,313.5881,527621,82500,
165,6765 (50%),28,356.3242,1032443,82500,
165,10147 (75%),45,517.1275,1757441,82500,
166,1711 (12.5%),10,135.7501,300050,83000,
166,3423 (25%),15,323.7646,530407,83000,
166,6847 (50%),29,363.9674,1045173,83000,
166,10271 (75%),46,541.6188,1775923,83000,
167,1732 (12.5%),10,127.7478,303190,83500,
167,3465 (25%),16,204.6752,541294,83500,
167,6930 (50%),28,364.9735,1053016,83500,
167,10395 (75%),46,531.9362,1788844,83500,
168,1753 (12.5%),10,126.4446,302641,84000,
168,3507 (25%),16,206.9061,544458,84000,
168,7014 (50%),28,369.1905,1062124,84000,
168,10521 (75%),47,532.4795,1800997,84000,
169,1774 (12.5%),10,128.8357,306729,84500,
169,3549 (25%),16,206.9728,549868,84500,
169,7098 (50%),28,371.8128,1076120,84500,
169,10647 (75%),47,541.6276,1825513,84500,
170,1795 (12.5%),10,130.4495,311622,85000,
170,3591 (25%),16,212.9333,556027,85000,
170,7182 (50%),29,377.1915,1085250,85000,
170,10773 (75%),47,547.9875,1846890,85000,
171,1816 (12.5%),10,138.5739,313993,85500,
171,3633 (25%),16,214.8232,559396,85500,
171,7267 (50%),29,385.1545,1094953,85500,
171,10901 (75%),45,555.6622,1859579,85500,
172,1838 (12.5%),10,132.0553,318927,86000,
172,3676 (25%),16,215.7385,569255,86000,
172,7353 (50%),29,387.7723,1115891,86000,
172,11029 (75%),48,565.6767,1894047,86000,
173,1859 (12.5%),10,132.8840,320598,86500,
173,3719 (25%),16,228.2569,573978,86500,
173,7439 (50%),29,412.2703,1131189,86500,
173,11158 (75%),47,567.7276,1912191,86500,
174,1881 (12.5%),10,135.6754,323435,87000,
174,3762 (25%),16,221.8075,579622,87000,
174,7525 (50%),29,396.2698,1136543,87000,
174,11288 (75%),47,573.2846,1919855,87000,
175,1903 (12.5%),10,136.4675,326005,87500,
175,3806 (25%),16,224.7112,583957,87500,
175,7612 (50%),30,399.6029,1145148,87500,
175,11418 (75%),48,580.5962,1952301,87500,
176,1925 (12.5%),10,137.4667,330516,88000,
176,3850 (25%),16,339.9131,590940,88000,
176,7700 (50%),30,403.5013,1158595,88000,
176,11550 (75%),48,589.5166,1959616,88000,
177,1947 (12.5%),10,138.4897,331293,88500,
177,3894 (25%),16,227.3319,593918,88500,
177,7788 (50%),30,415.8328,1173211,88500,
177,11682 (75%),48,588.2099,1987457,88500,
178,1969 (12.5%),10,139.4465,333213,89000,
178,3938 (25%),16,228.1077,603533,89000,
178,7876 (50%),30,409.8933,1178643,89000,
178,11814 (75%),47,598.0444,2009964,89000,
179,1991 (12.5%),10,140.8708,341462,89500,
179,3982 (25%),16,232.0282,607595,89500,
179,7965 (50%),30,414.8083,1194029,89500,
179,11948 (75%),48,608.6051,2041214,89500,
180,2013 (12.5%),10,265.1341,342347,90000,
180,4027 (25%),17,356.9262,614733,90000,
180,8055 (50%),30,422.3223,1214799,90000,
180,12082 (75%),49,610.0626,2044112,90000,
181,2036 (12.5%),11,142.9007,345368,90500,
181,4072 (25%),17,355.9916,622060,90500,
181,8145 (50%),30,424.4330,1221237,90500,
181,12217 (75%),50,618.3007,2085891,90500,
182,2058 (12.5%),10,145.0989,350064,91000,
182,4117 (25%),17,238.3344,624752,91000,
182,8235 (50%),31,432.2107,1234555,91000,
182,12353 (75%),50,631.9892,2094024,91000,
183,2081 (12.5%),11,270.5197,353672,91500,
183,4163 (25%),17,240.5972,636233,91500,
183,8326 (50%),30,435.9462,1239154,91500,
183,12489 (75%),49,625.6213,2115471,91500,
184,2104 (12.5%),10,154.4518,356495,92000,
184,4209 (25%),17,242.4219,640351,92000,
184,8418 (50%),30,435.5528,1262961,92000,
184,12627 (75%),50,644.4635,2131310,92000,
185,2127 (12.5%),11,148.8998,360041,92500,
185,4255 (25%),17,246.4197,646283,92500,
185,8510 (50%),31,441.6225,1265504,92500,
185,12765 (75%),50,645.9711,2145933,92500,
186,2150 (12.5%),11,149.8697,365493,93000,
186,4301 (25%),17,375.8471,650809,93000,
186,8602 (50%),31,446.9535,1287040,93000,
186,12903 (75%),51,648.1690,2163091,93000,
187,2173 (12.5%),10,155.8678,365705,93500,
187,4347 (25%),17,249.2356,659765,93500,
187,8695 (50%),31,456.0938,1292058,93500,
187,13043 (75%),49,654.8698,2203327,93500,
188,2197 (12.5%),11,152.5211,369691,94000,
188,4394 (25%),17,250.7198,665514,94000,
188,8789 (50%),31,453.9869,1310819,94000,
188,13183 (75%),51,660.1648,2216762,94000,
189,2220 (12.5%),11,271.5139,372687,94500,
189,4441 (25%),17,256.6233,669483,94500,
189,8883 (50%),32,464.2291,1321822,94500,
189,13324 (75%),51,686.0647,2261265,94500,
190,2244 (12.5%),11,156.5862,376346,95000,
190,4488 (25%),17,256.9423,680819,95000,
190,8977 (50%),31,466.2766,1330522,95000,
190,13466 (75%),51,678.8740,2253114,95000,
191,2268 (12.5%),11,156.7435,379879,95500,
191,4536 (25%),17,379.7181,682170,95500,
191,9072 (50%),31,471.3609,1345539,95500,
191,13608 (75%),51,690.6552,2289425,95500,
192,2292 (12.5%),11,162.2775,384242,96000,
192,4584 (25%),17,380.6193,691247,96000,
192,9168 (50%),32,475.2803,1354807,96000,
192,13752 (75%),51,789.5031,2300832,96000,
193,2316 (12.5%),11,158.0613,387029,96500,
193,4632 (25%),17,264.1799,697595,96500,
193,9264 (50%),32,475.8761,1371395,96500,
193,13896 (75%),52,695.1504,2345384,96500,
194,2340 (12.5%),11,159.6673,390122,97000,
194,4680 (25%),18,265.8398,701141,97000,
194,9360 (50%),32,485.8961,1383285,97000,
194,14040 (75%),52,706.3642,2352486,97000,
195,2364 (12.5%),11,161.8810,393375,97500,
195,4728 (25%),18,268.6458,711464,97500,
195,9457 (50%),32,487.0551,1400691,97500,
195,14186 (75%),53,704.9279,2393875,97500,
196,2388 (12.5%),11,162.3504,398061,98000,
196,4777 (25%),18,268.9829,713404,98000,
196,9555 (50%),33,489.4118,1417757,98000,
196,14332 (75%),53,821.3754,2394964,98000,
197,2413 (12.5%),11,164.5262,403095,98500,
197,4826 (25%),18,272.3455,725657,98500,
197,9653 (50%),33,493.1989,1416330,98500,
197,14479 (75%),52,721.3824,2428567,98500,
198,2437 (12.5%),11,166.6532,405884,99000,
198,4875 (25%),18,391.3574,729027,99000,
198,9751 (50%),33,497.7710,1438240,99000,
198,14627 (75%),52,726.6328,2438504,99000,
199,2462 (12.5%),11,165.9954,409275,99500,
199,4925 (25%),18,276.2885,734154,99500,
199,9850 (50%),33,502.3913,1436132,99500,
199,14775 (75%),53,735.0233,2463691,99500,
200,2487 (12.5%),11,292.5856,412024,100000,
200,4975 (25%),18,279.8433,742410,100000,
200,9950 (50%),33,508.5678,1463287,100000,
200,14925 (75%),54,859.6659,2480749,100000,
201,2512 (12.5%),11,287.0891,418232,100500,
201,5025 (25%),18,283.0768,750963,100500,
201,10050 (50%),33,520.9887,1477695,100500,
201,15075 (75%),53,747.7901,2517184,100500,
202,2537 (12.5%),11,169.8740,417022,101000,
202,5075 (25%),18,285.6250,755616,101000,
202,10150 (50%),33,625.3805,1484320,101000,
202,15225 (75%),54,755.4061,2548815,101000,
203,2562 (12.5%),11,173.6484,427391,101500,
203,5125 (25%),18,289.8822,761138,101500,
203,10251 (50%),33,633.5719,1505522,101500,
203,15377 (75%),55,761.7548,2562642,101500,
204,2588 (12.5%),11,175.2236,429987,102000,
204,5176 (25%),18,288.5845,771275,102000,
204,10353 (50%),33,528.7032,1515119,102000,
204,15529 (75%),54,768.2543,2577358,102000,
205,2613 (12.5%),11,175.2460,431071,102500,
205,5227 (25%),18,291.4882,774218,102500,
205,10455 (50%),33,570.0564,1525778,102500,
205,15682 (75%),54,800.3800,2592235,102500,
206,2639 (12.5%),11,180.8307,435924,103000,
206,5278 (25%),19,300.2379,782198,103000,
206,10557 (50%),34,547.8394,1551710,103000,
206,15836 (75%),55,803.3032,2626360,103000,
207,2665 (12.5%),11,315.0282,441605,103500,
207,5330 (25%),19,302.4902,790098,103500,
207,10660 (50%),34,551.6615,1556200,103500,
207,15990 (75%),56,818.0561,2648245,103500,
208,2691 (12.5%),11,192.5521,440853,104000,
208,5382 (25%),19,304.7929,798737,104000,
208,10764 (50%),34,556.2234,1571818,104000,
208,16146 (75%),55,817.6768,2670125,104000,
209,2717 (12.5%),11,187.5653,446610,104500,
209,5434 (25%),19,309.4218,804682,104500,
209,10868 (50%),34,570.6203,1582101,104500,
209,16302 (75%),56,819.6173,2708005,104500,
210,2743 (12.5%),11,317.4253,452129,105000,
210,5486 (25%),19,318.3019,813938,105000,
210,10972 (50%),34,581.4903,1595453,105000,
210,16458 (75%),57,850.1334,2733323,105000,
211,2769 (12.5%),11,191.4139,456312,105500,
211,5538 (25%),19,320.5647,817064,105500,
211,11077 (50%),33,583.4446,1608417,105500,
211,16616 (75%),57,854.9104,2753467,105500,
212,2795 (12.5%),11,192.6506,460510,106000,
212,5591 (25%),19,324.9950,827379,106000,
212,11183 (50%),34,590.0855,1623128,106000,
212,16774 (75%),57,912.9877,2772734,106000,
213,2822 (12.5%),12,193.5124,465765,106500,
213,5644 (25%),19,328.3761,828102,106500,
213,11289 (50%),34,601.2039,1635385,106500,
213,16933 (75%),56,870.8522,2783967,106500,
214,2848 (12.5%),12,195.9696,468549,107000,
214,5697 (25%),19,326.3814,840702,107000,
214,11395 (50%),35,593.1566,1656109,107000,
214,17093 (75%),58,871.1977,2835740,107000,
215,2875 (12.5%),12,197.0310,474932,107500,
215,5751 (25%),19,331.3689,843888,107500,
215,11502 (50%),35,602.4368,1666436,107500,
215,17253 (75%),56,882.8688,2833744,107500,
216,2902 (12.5%),12,197.8800,473874,108000,
216,5805 (25%),19,331.9967,850485,108000,
216,11610 (50%),35,610.1255,1684236,108000,
216,17415 (75%),57,889.5395,2876248,108000,
217,2929 (12.5%),12,203.5921,477297,108500,
217,5859 (25%),19,340.1284,858089,108500,
217,11718 (50%),35,621.7208,1694397,108500,
217,17577 (75%),57,911.2861,2901263,108500,
218,2956 (12.5%),12,202.6367,483461,109000,
218,5913 (25%),19,340.2104,861645,109000,
218,11826 (50%),35,628.8934,1709119,109000,
218,17739 (75%),57,913.7564,2911014,109000,
219,2983 (12.5%),12,203.6471,484771,109500,
219,5967 (25%),19,345.0210,873701,109500,
219,11935 (50%),35,627.3515,1714295,109500,
219,17903 (75%),58,925.3509,2934052,109500,
220,3011 (12.5%),12,202.9085,490158,110000,
220,6022 (25%),20,340.1203,877942,110000,
220,12045 (50%),36,622.5638,1735342,110000,
220,18067 (75%),58,910.4421,2967548,110000,
221,3038 (12.5%),11,205.1458,490800,110500,
221,6077 (25%),20,341.9120,885276,110500,
221,12155 (50%),34,735.8737,1757955,110500,
221,18232 (75%),59,915.2586,2997060,110500,
222,3066 (12.5%),12,205.8067,499381,111000,
222,6132 (25%),19,346.6129,893932,111000,
222,12265 (50%),36,631.1822,1769290,111000,
222,18398 (75%),58,925.3309,3009940,111000,
223,3094 (12.5%),12,205.6370,499223,111500,
223,6188 (25%),20,346.7338,901734,111500,
223,12376 (50%),35,632.1669,1777939,111500,
223,18564 (75%),59,932.5752,3041760,111500,
224,3122 (12.5%),12,209.7623,504716,112000,
224,6244 (25%),19,475.1692,908758,112000,
224,12488 (50%),36,654.2153,1791888,112000,
224,18732 (75%),60,954.7477,3065385,112000,
225,3150 (12.5%),12,213.2306,510693,112500,
225,6300 (25%),20,361.2170,917335,112500,
225,12600 (50%),36,756.4049,1809506,112500,
225,18900 (75%),59,957.1743,3090801,112500,
226,3178 (12.5%),12,207.4678,513665,113000,
226,6356 (25%),20,349.4186,922299,113000,
226,12712 (50%),37,638.7620,1831991,113000,
226,19068 (75%),59,934.1896,3122179,113000,
227,3206 (12.5%),12,209.6019,518505,113500,
227,6412 (25%),20,350.9171,931057,113500,
227,12825 (50%),36,646.1747,1833504,113500,
227,19238 (75%),59,941.1681,3152947,113500,
228,3234 (12.5%),12,210.4475,524122,114000,
228,6469 (25%),20,361.1114,938180,114000,
228,12939 (50%),37,666.5397,1851837,114000,
228,19408 (75%),60,966.9054,3166427,114000,
229,3263 (12.5%),12,213.3319,527632,114500,
229,6526 (25%),20,359.3228,946602,114500,
229,13053 (50%),37,653.0559,1875870,114500,
229,19579 (75%),60,961.8642,3219433,114500,
230,3291 (12.5%),12,335.0916,530811,115000,
230,6583 (25%),20,361.0520,953835,115000,
230,13167 (50%),37,661.8922,1882482,115000,
230,19751 (75%),61,965.1320,3211283,115000,
231,3320 (12.5%),12,221.2303,534679,115500,
231,6641 (25%),20,359.0758,960610,115500,
231,13282 (50%),37,662.1926,1892728,115500,
231,19923 (75%),61,996.8684,3265943,115500,
232,3349 (12.5%),13,219.9593,537195,116000,
232,6699 (25%),20,361.5024,965171,116000,
232,13398 (50%),37,664.1934,1912873,116000,
232,20097 (75%),62,990.3378,3252874,116000,
233,3378 (12.5%),12,215.7264,542172,116500,
233,6757 (25%),20,366.7490,976981,116500,
233,13514 (50%),37,671.4995,1930539,116500,
233,20271 (75%),61,985.9030,3297068,116500,
234,3407 (12.5%),13,337.1637,545416,117000,
234,6815 (25%),20,371.8965,985044,117000,
234,13630 (50%),37,676.1844,1943618,117000,
234,20445 (75%),61,1006.5451,3323817,117000,
235,3436 (12.5%),13,219.9521,550019,117500,
235,6873 (25%),20,368.6728,994774,117500,
235,13747 (50%),37,681.1054,1957065,117500,
235,20621 (75%),61,998.3160,3344272,117500,
236,3466 (12.5%),12,220.8240,555038,118000,
236,6932 (25%),21,382.7956,1001891,118000,
236,13865 (50%),38,689.1162,1982469,118000,
236,20797 (75%),61,1010.7687,3368162,118000,
237,3495 (12.5%),13,228.8067,555952,118500,
237,6991 (25%),20,375.4947,1004158,118500,
237,13983 (50%),38,687.4852,1984892,118500,
237,20974 (75%),61,1010.7810,3392560,118500,
238,3525 (12.5%),13,225.5008,561244,119000,
238,7050 (25%),21,379.0410,1012304,119000,
238,14101 (50%),37,690.7098,2004101,119000,
238,21152 (75%),63,1012.0339,3439053,119000,
239,3555 (12.5%),13,229.1052,569381,119500,
239,7110 (25%),21,398.5434,1021538,119500,
239,14220 (50%),38,706.1903,2018691,119500,
239,21330 (75%),63,1055.8269,3457400,119500,
240,3585 (12.5%),13,228.1680,570511,120000,
240,7170 (25%),20,391.9053,1027430,120000,
240,14340 (50%),38,710.9377,2038546,120000,
240,21510 (75%),63,1035.0602,3493235,120000,
241,3615 (12.5%),13,228.6942,579577,120500,
241,7230 (25%),21,385.6528,1031184,120500,
241,14460 (50%),38,719.5940,2045002,120500,
241,21690 (75%),63,1154.2990,3505824,120500,
242,3645 (12.5%),13,427.1786,580200,121000,
242,7290 (25%),21,392.7448,1041979,121000,
242,14580 (50%),39,728.2579,2066378,121000,
242,21870 (75%),62,1047.1473,3532487,121000,
243,3675 (12.5%),13,354.7711,583769,121500,
243,7350 (25%),21,394.9761,1052315,121500,
243,14701 (50%),38,724.6764,2086314,121500,
243,22052 (75%),62,1062.2778,3558777,121500,
244,3705 (12.5%),13,234.3585,587224,122000,
244,7411 (25%),21,398.7346,1065268,122000,
244,14823 (50%),38,729.2497,2093285,122000,
244,22234 (75%),62,1079.9725,3568166,122000,
245,3736 (12.5%),13,235.5137,594374,122500,
245,7472 (25%),21,403.6717,1068721,122500,
245,14945 (50%),39,734.3071,2112592,122500,
245,22417 (75%),64,1078.2783,3609411,122500,
246,3766 (12.5%),13,237.7777,595278,123000,
246,7533 (25%),21,402.9379,1076252,123000,
246,15067 (50%),38,740.1955,2124258,123000,
246,22601 (75%),63,1079.6373,3648474,123000,
247,3797 (12.5%),12,238.2162,602145,123500,
247,7595 (25%),21,402.3182,1081568,123500,
247,15190 (50%),39,749.4464,2137243,123500,
247,22785 (75%),64,1096.6141,3676510,123500,
248,3828 (12.5%),13,239.2714,607562,124000,
248,7657 (25%),21,409.9383,1093206,124000,
248,15314 (50%),39,755.3334,2166735,124000,
248,22971 (75%),64,1106.2424,3703726,124000,
249,3859 (12.5%),13,241.0772,608842,124500,
249,7719 (25%),21,419.8506,1103368,124500,
249,15438 (50%),39,753.3336,2177479,124500,
249,23157 (75%),64,1119.0436,3730579,124500,
250,3890 (12.5%),13,422.8652,612015,125000,
250,7781 (25%),21,415.6299,1105783,125000,
250,15562 (50%),39,758.1639,2198947,125000,
250,23343 (75%),64,1114.2786,3741336,125000,
251,3921 (12.5%),13,243.4652,621465,125500,
251,7843 (25%),21,417.5959,1114544,125500,
251,15687 (50%),40,766.4933,2205619,125500,
251,23531 (75%),65,1121.8319,3784410,125500,
252,3953 (12.5%),13,247.1106,623941,126000,
252,7906 (25%),21,460.9210,1126554,126000,
252,15813 (50%),39,796.8452,2226720,126000,
252,23719 (75%),65,1168.8445,3795879,126000,
253,3984 (12.5%),13,404.3388,627638,126500,
253,7969 (25%),22,435.2820,1131324,126500,
253,15939 (50%),40,801.7933,2239407,126500,
253,23908 (75%),65,1189.3442,3838906,126500,
254,4016 (12.5%),13,446.8751,630634,127000,
254,8032 (25%),21,439.6894,1138173,127000,
254,16065 (50%),40,803.3822,2256011,127000,
254,24098 (75%),66,1181.4227,3859587,127000,
255,4048 (12.5%),13,260.8552,633876,127500,
255,8096 (25%),22,442.7614,1146713,127500,
255,16192 (50%),40,862.9425,2273335,127500,
255,24288 (75%),66,1190.6905,3902763,127500,
256,4080 (12.5%),13,376.9374,640515,128000,
256,8160 (25%),21,440.8889,1154438,128000,
256,16320 (50%),40,812.9578,2277706,128000,
256,24480 (75%),67,1199.9953,3924349,128000,
257,4112 (12.5%),13,263.4695,643652,128500,
257,8224 (25%),22,447.6047,1162377,128500,
257,16448 (50%),40,821.1014,2308386,128500,
257,24672 (75%),66,1214.6382,3936399,128500,
258,4144 (12.5%),13,265.2342,648757,129000,
258,8288 (25%),22,452.8222,1170894,129000,
258,16576 (50%),40,829.9904,2323473,129000,
258,24864 (75%),67,1218.1437,3962771,129000,
259,4176 (12.5%),13,267.5309,653804,129500,
259,8352 (25%),22,459.7454,1180002,129500,
259,16705 (50%),40,832.8776,2333453,129500,
259,25058 (75%),68,1226.8560,4010353,129500,
260,4208 (12.5%),13,380.8920,657428,130000,
260,8417 (25%),22,458.6210,1189356,130000,
260,16835 (50%),41,845.6826,2345171,130000,
260,25252 (75%),67,1252.7747,4029602,130000,
261,4241 (12.5%),13,272.5976,662366,130500,
261,8482 (25%),22,470.5760,1189484,130500,
261,16965 (50%),41,853.8373,2366741,130500,
261,25447 (75%),67,1353.2524,4049647,130500,
262,4273 (12.5%),13,273.9015,669862,131000,
262,8547 (25%),22,471.5664,1206023,131000,
262,17095 (50%),41,857.2905,2385537,131000,
262,25643 (75%),67,1269.4092,4086225,131000,
263,4306 (12.5%),14,275.6753,673559,131500,
263,8613 (25%),22,478.7529,1214322,131500,
263,17226 (50%),41,872.9022,2412807,131500,
263,25839 (75%),67,1287.8957,4123249,131500,
264,4339 (12.5%),14,279.6092,677144,132000,
264,8679 (25%),22,487.5450,1218987,132000,
264,17358 (50%),41,891.2475,2424531,132000,
264,26037 (75%),68,1261.0154,4155413,132000,
265,4372 (12.5%),14,436.8351,681747,132500,
265,8745 (25%),22,470.9201,1232342,132500,
265,17490 (50%),41,869.7214,2435975,132500,
265,26235 (75%),68,1284.2329,4178468,132500,
266,4405 (12.5%),14,275.6016,686503,133000,
266,8811 (25%),22,491.5931,1241571,133000,
266,17622 (50%),41,877.0161,2451228,133000,
266,26433 (75%),68,1469.8889,4212880,133000,
267,4438 (12.5%),14,300.4637,694357,133500,
267,8877 (25%),22,502.2411,1245220,133500,
267,17755 (50%),42,918.5309,2464634,133500,
267,26633 (75%),69,1360.9743,4240175,133500,
268,4472 (12.5%),14,406.9061,698727,134000,
268,8944 (25%),22,507.3512,1253053,134000,
268,17889 (50%),41,928.0994,2487370,134000,
268,26833 (75%),68,1369.8332,4251624,134000,
269,4505 (12.5%),14,296.4401,699689,134500,
269,9011 (25%),22,615.2968,1260266,134500,
269,18023 (50%),42,942.7736,2499441,134500,
269,27034 (75%),67,1480.2113,4293612,134500,
270,4539 (12.5%),14,462.9395,704881,135000,
270,9078 (25%),22,527.3371,1267630,135000,
270,18157 (50%),42,945.0896,2524368,135000,
270,27236 (75%),69,1385.1414,4337906,135000,
271,4573 (12.5%),14,304.2283,711099,135500,
271,9146 (25%),23,518.4543,1281236,135500,
271,18292 (50%),42,948.8471,2538893,135500,
271,27438 (75%),69,1398.4845,4356009,135500,
272,4607 (12.5%),14,309.9000,715991,136000,
272,9214 (25%),23,520.7222,1287263,136000,
272,18428 (50%),42,962.3656,2553318,136000,
272,27642 (75%),69,1412.4238,4387589,136000,
273,4641 (12.5%),14,303.8044,716413,136500,
273,9282 (25%),23,524.2171,1296919,136500,
273,18564 (50%),42,965.8613,2573520,136500,
273,27846 (75%),70,1422.6198,4413799,136500,
274,4675 (12.5%),14,307.4768,722334,137000,
274,9350 (25%),23,529.1502,1307939,137000,
274,18700 (50%),43,1008.8661,2592321,137000,
274,28050 (75%),70,1447.5305,4438524,137000,
275,4709 (12.5%),14,311.8129,728267,137500,
275,9418 (25%),23,540.0860,1309349,137500,
275,18837 (50%),42,988.6212,2615398,137500,
275,28256 (75%),69,1543.1037,4470569,137500,
276,4743 (12.5%),14,311.9812,729927,138000,
276,9487 (25%),23,538.7132,1319508,138000,
276,18975 (50%),43,999.8436,2623129,138000,
276,28462 (75%),71,1463.3479,4502451,138000,
277,4778 (12.5%),14,494.8227,737499,138500,
277,9556 (25%),23,540.7493,1334831,138500,
277,19113 (50%),42,1002.6972,2636792,138500,
277,28669 (75%),71,1473.2673,4547582,138500,
278,4812 (12.5%),14,452.2595,738745,139000,
278,9625 (25%),23,549.2470,1339933,139000,
278,19251 (50%),43,1007.1623,2664662,139000,
278,28877 (75%),70,1476.5170,4546980,139000,
279,4847 (12.5%),14,456.9850,743784,139500,
279,9695 (25%),23,549.9249,1344793,139500,
279,19390 (50%),43,1019.1712,2672217,139500,
279,29085 (75%),71,1499.1133,4580171,139500,
280,4882 (12.5%),14,323.9756,752857,140000,
280,9765 (25%),23,559.0935,1356791,140000,
280,19530 (50%),43,1035.4557,2702859,140000,
280,29295 (75%),71,1513.8712,4603494,140000,
281,4917 (12.5%),14,324.4095,756412,140500,
281,9835 (25%),23,560.9505,1364445,140500,
281,19670 (50%),43,1033.6127,2706641,140500,
281,29505 (75%),72,1528.0769,4648106,140500,
282,4952 (12.5%),14,328.1662,762550,141000,
282,9905 (25%),23,567.8349,1376643,141000,
282,19810 (50%),43,1048.1274,2732948,141000,
282,29715 (75%),72,1544.0140,4677651,141000,
283,4987 (12.5%),14,332.7305,762556,141500,
283,9975 (25%),23,573.3566,1384502,141500,
283,19951 (50%),43,1048.1272,2747007,141500,
283,29927 (75%),72,1621.9168,4719832,141500,
284,5023 (12.5%),14,334.4858,769692,142000,
284,10046 (25%),23,582.6111,1396347,142000,
284,20093 (50%),44,1062.7582,2762198,142000,
284,30139 (75%),72,1563.8289,4741343,142000,
285,5058 (12.5%),14,333.9424,774251,142500,
285,10117 (25%),24,584.3930,1402668,142500,
285,20235 (50%),44,1076.4194,2778218,142500,
285,30352 (75%),72,1582.4783,4776764,142500,
286,5094 (12.5%),14,338.1944,780470,143000,
286,10188 (25%),24,582.0200,1411198,143000,
286,20377 (50%),44,1076.6420,2800879,143000,
286,30566 (75%),72,1608.7613,4807319,143000,
287,5130 (12.5%),14,342.7503,786198,143500,
287,10260 (25%),24,591.6257,1417240,143500,
287,20520 (50%),45,1124.2990,2822633,143500,
287,30780 (75%),73,1607.4758,4847859,143500,
288,5166 (12.5%),14,345.0432,792193,144000,
288,10332 (25%),24,595.3999,1426839,144000,
288,20664 (50%),43,1103.0939,2832738,144000,
288,30996 (75%),72,1649.4596,4868521,144000,
289,5202 (12.5%),14,356.2820,794165,144500,
289,10404 (25%),24,601.1727,1442830,144500,
289,20808 (50%),44,1224.9126,2843720,144500,
289,31212 (75%),73,1637.8334,4893388,144500,
290,5238 (12.5%),14,348.2745,799093,145000,
290,10476 (25%),24,606.0987,1447582,145000,
290,20952 (50%),44,1113.6322,2874774,145000,
290,31428 (75%),73,1639.4932,4917907,145000,
291,5274 (12.5%),14,461.8177,804478,145500,
291,10548 (25%),24,608.7611,1452370,145500,
291,21097 (50%),44,1126.6932,2896182,145500,
291,31646 (75%),74,1655.8988,4963513,145500,
292,5310 (12.5%),14,355.5655,809464,146000,
292,10621 (25%),24,738.9121,1462912,146000,
292,21243 (50%),44,1198.1208,2918291,146000,
292,31864 (75%),73,1810.9744,4970039,146000,
293,5347 (12.5%),14,413.0294,814135,146500,
293,10694 (25%),24,824.3909,1474957,146500,
293,21389 (50%),45,1329.9193,2917337,146500,
293,32083 (75%),74,2135.5276,5041849,146500,
294,5383 (12.5%),15,405.9360,822438,147000,
294,10767 (25%),24,676.9986,1479567,147000,
294,21535 (50%),44,1213.7671,2935852,147000,
294,32303 (75%),73,1996.2981,5076819,147000,
295,5420 (12.5%),15,413.4517,823063,147500,
295,10841 (25%),24,698.9524,1491096,147500,
295,21682 (50%),45,1275.2995,2959985,147500,
295,32523 (75%),75,1876.0755,5087494,147500,
296,5457 (12.5%),15,413.0423,829022,148000,
296,10915 (25%),24,676.4843,1498790,148000,
296,21830 (50%),45,1421.7474,2974536,148000,
296,32745 (75%),75,2014.2760,5126458,148000,
297,5494 (12.5%),15,380.8558,832497,148500,
297,10989 (25%),24,708.1120,1505708,148500,
297,21978 (50%),45,1287.5743,3006628,148500,
297,32967 (75%),75,1886.8082,5176640,148500,
298,5531 (12.5%),15,407.9633,844428,149000,
298,11063 (25%),24,683.2359,1517176,149000,
298,22126 (50%),45,1355.4385,3018797,149000,
298,33189 (75%),75,1912.3502,5181755,149000,
